time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2016-10-25 13:30:00+00:00,214.68,214.98,213.985,214.28,3263524,213.4752680095376,1.2519333470288103,213.47526800953864,2.4499999999999886,262.4752680095384,164.47526800953887,0.55
2016-10-25 17:30:00+00:00,214.31,214.505,214.03,214.18,1710778,213.4822802681492,1.244202666958872,213.48228026815022,2.4499999999999886,262.48228026815,164.48228026815045,0.55
2016-10-26 13:30:00+00:00,213.21,214.41,212.93,213.82,4125193,213.48564066349093,1.246548909078684,213.485640663492,2.4499999999999886,262.4856406634918,164.48564066349223,0.55
2016-10-26 17:30:00+00:00,213.82,213.98,213.15,213.75,2039908,213.4882711046502,1.2424041438142197,213.4882711046513,1.3400000000000034,240.28827110465136,186.68827110465122,0.55
2016-10-27 13:30:00+00:00,214.58,214.62,213.1,213.69,3308057,213.49027835734023,1.2451662916369637,213.4902783573413,1.3400000000000034,240.29027835734138,186.69027835734124,0.55
2016-10-27 17:30:00+00:00,213.69,213.9,213.085,213.18,1686228,213.48719101050105,1.2408860300286355,213.4871910105021,1.6699999999999875,246.88719101050185,180.08719101050235,1.0
2016-10-28 13:30:00+00:00,213.14,213.92,212.4,212.71,4859406,213.47945776661547,1.2436632834611865,213.47945776661652,2.1399999999999864,256.27945776661625,170.6794577666168,1.0
2016-10-28 17:30:00+00:00,212.71,213.17,211.72,212.51,6011061,213.469811420679,1.245716385118289,213.46981142068003,2.3400000000000034,260.26981142068007,166.66981142067996,1.0
2016-10-31 13:30:00+00:00,212.93,213.19,212.43,212.78,2609858,213.4629476254484,1.2408833862613906,213.4629476254494,2.3400000000000034,260.26294762544944,166.66294762544933,1.0
2016-10-31 17:30:00+00:00,212.77,212.89,212.37,212.51,2148282,213.45346555952352,1.2337104172438642,213.45346555952452,2.3400000000000034,260.25346555952456,166.65346555952445,1.0
2016-11-01 13:30:00+00:00,212.92,212.99,210.64,210.89,4378351,213.42795843952825,1.2448177762762638,213.42795843952928,3.960000000000008,292.62795843952944,134.22795843952912,1.0
2016-11-01 17:30:00+00:00,210.895,211.2,209.6,211.01,5976352,213.4038991515728,1.248351927756102,213.4038991515738,3.960000000000008,292.60389915157396,134.20389915157364,1.0
2016-11-02 13:30:00+00:00,210.68,211.1,209.69,209.91,4241332,213.36913398588544,1.249960366285892,213.36913398588652,4.939999999999998,312.16913398588645,114.56913398588657,1.0
2016-11-02 17:30:00+00:00,209.89,210.43,209.23,209.7,4110537,213.332625190006,1.2494632482133958,213.33262519000706,4.5800000000000125,304.93262519000734,121.73262519000681,1.0
2016-11-03 13:30:00+00:00,209.99,210.24,209.04,209.39,4320676,213.2933950886129,1.248971076589382,213.29339508861398,4.7900000000000205,309.0933950886144,117.49339508861357,1.0
2016-11-03 17:30:00+00:00,209.38,209.485,208.46,208.84,3095226,213.24908269967148,1.2467425086631196,213.24908269967256,4.97999999999999,312.84908269967235,113.64908269967276,1.0
2016-11-04 13:30:00+00:00,208.92,209.88,208.38,209.63,4092902,213.2130719265404,1.2492624837012976,213.21307192654152,4.909999999999997,311.4130719265414,115.01307192654158,1.0
2016-11-04 17:30:00+00:00,209.62,209.85,208.41,208.51,3101491,213.1662751909529,1.251160369435613,213.16627519095402,5.180000000000007,316.76627519095416,109.56627519095389,1.0
2016-11-07 14:30:00+00:00,211.45,212.9,211.31,212.73,4699914,213.1619341442768,1.282392604565607,213.1619341442779,4.670000000000016,306.5619341442782,119.76193414427757,1.0
2016-11-07 18:30:00+00:00,212.73,213.19,212.39,213.1,3711496,213.16131788413472,1.277592678152019,213.16131788413583,4.590000000000003,304.9613178841359,121.36131788413576,1.0
2016-11-08 14:30:00+00:00,212.7,214.77,212.39,214.33,5830224,213.17294656190447,1.2885619052350838,213.17294656190563,5.820000000000022,329.57294656190606,96.7729465619052,0.55
2016-11-08 18:30:00+00:00,214.33,214.57,213.575,214.07,4884728,213.1818724667612,1.2856408912526454,213.1818724667623,5.820000000000022,329.5818724667627,96.78187246676185,0.55
2016-11-09 14:30:00+00:00,212.37,216.44,212.34,215.4,15772248,213.20394338749,1.313644464474012,213.20394338749105,6.890000000000015,351.00394338749135,75.40394338749076,0.55
2016-11-09 18:30:00+00:00,215.4,217.1,215.32,216.41,6161087,213.23584444831093,1.3182848180613351,213.23584444831204,7.900000000000006,371.23584444831215,55.23584444831192,0.55
2016-11-10 14:30:00+00:00,217.31,218.3,215.22,217.21,14211029,213.2753882846461,1.3358143223592325,213.27538828464725,8.700000000000017,387.2753882846476,39.27538828464691,0.55
2016-11-10 18:30:00+00:00,217.22,217.96,216.68,216.85,4311403,213.3109565604208,1.3352589559675982,213.31095656042191,8.700000000000017,387.31095656042226,39.31095656042157,0.55
2016-11-11 14:30:00+00:00,216.1,216.62,215.32,216.45,5303001,213.3421908235012,1.3371966777987665,213.3421908235023,8.700000000000017,387.3421908235026,39.342190823501966,0.55
2016-11-11 18:30:00+00:00,216.45,216.695,215.79,216.46,3022466,213.3732138003818,1.3328962133430573,213.3732138003829,8.700000000000017,387.37321380038327,39.37321380038256,0.55
2016-11-14 14:30:00+00:00,217.03,217.27,215.725,216.37,5456657,213.4030325685372,1.33500669878243,213.4030325685383,8.700000000000017,387.4030325685386,39.40303256853795,0.55
2016-11-14 18:30:00+00:00,216.39,216.88,216.12,216.54,2675550,213.4342461748204,1.3292852390930523,213.4342461748215,8.700000000000017,387.43424617482185,39.43424617482117,0.55
2016-11-15 14:30:00+00:00,217.04,217.46,216.81,217.17,3491377,213.4714178546729,1.3252127491518282,213.47141785467403,8.700000000000017,387.47141785467437,39.47141785467369,0.55
2016-11-15 18:30:00+00:00,217.16,218.275,217.155,218.25,3599285,213.51896593572096,1.32317083124982,213.51896593572206,5.52000000000001,323.91896593572227,103.11896593572186,0.55
2016-11-16 14:30:00+00:00,217.57,218.135,217.425,217.61,3253006,213.5596727423307,1.318213907555792,213.5596727423318,5.150000000000006,316.55967274233194,110.55967274233168,0.55
2016-11-16 18:30:00+00:00,217.61,218.07,217.57,217.93,1455328,213.60315858569052,1.310072475639814,213.6031585856917,4.180000000000007,297.2031585856918,130.00315858569155,0.55
2016-11-17 14:30:00+00:00,218.04,219.06,217.93,218.86,3118469,213.65546546543496,1.3082807097130495,213.65546546543604,4.7900000000000205,309.4554654654364,117.85546546543563,0.55
2016-11-17 18:30:00+00:00,218.86,218.97,218.55,218.95,2013862,213.70814740110228,1.299442095686054,213.70814740110336,3.549999999999983,284.708147401103,142.7081474011037,0.55
2016-11-18 14:30:00+00:00,219.06,219.26,218.3,218.63,2861225,213.7571210588028,1.2960645623956453,213.75712105880385,2.579999999999984,265.3571210588035,162.15712105880417,0.55
2016-11-18 18:30:00+00:00,218.63,218.79,218.29,218.51,1930318,213.80441338657587,1.288143521973798,213.80441338657695,2.579999999999984,265.4044133865766,162.20441338657727,0.55
2016-11-21 14:30:00+00:00,219.17,220.04,219.01,219.93,2982937,213.8653644971572,1.2905500540934618,213.8653644971583,3.5600000000000023,285.0653644971584,142.66536449715827,0.55
2016-11-21 18:30:00+00:00,219.94,220.18,219.77,220.11,2344201,213.9275001738024,1.2817883620129298,213.9275001738035,3.740000000000009,288.7275001738037,139.12750017380333,0.55
2016-11-22 14:30:00+00:00,220.51,220.64,219.73,220.17,2972173,213.98961459993373,1.278088975326234,213.9896145999348,3.799999999999983,289.9896145999345,137.98961459993515,0.55
2016-11-22 18:30:00+00:00,220.16,220.785,220.05,220.53,2144963,214.05469306162595,1.2726851049249777,214.054693061627,4.159999999999997,297.25469306162694,130.85469306162707,0.55
2016-11-23 14:30:00+00:00,219.98,220.605,219.75,220.42,2506577,214.1180294490724,1.2685290342292066,214.1180294490735,3.990000000000009,293.9180294490737,134.31802944907332,0.55
2016-11-23 18:30:00+00:00,220.42,220.755,220.35,220.73,1537220,214.1838202008229,1.2599367055304085,214.18382020082404,3.5600000000000023,285.38382020082406,142.983820200824,0.55
2016-11-25 14:30:00+00:00,221.1,221.69,221.02,221.61,2258678,214.2577125371332,1.2569522606992602,214.25771253713427,4.0,294.25771253713424,134.25771253713427,0.55
2016-11-25 18:30:00+00:00,221.54,221.54,221.54,221.54,300,214.33017310890293,1.2451417904435464,214.3301731089041,4.0,294.3301731089041,134.3301731089041,0.55
2016-11-28 14:30:00+00:00,221.16,221.48,220.665,221.08,2998795,214.3973355655308,1.241458787553561,214.39733556553193,3.680000000000007,287.99733556553207,140.7973355655318,0.55
2016-11-28 18:30:00+00:00,221.08,221.22,220.37,220.54,2517513,214.45845660467972,1.237563675239595,214.4584566046809,3.1000000000000227,276.4584566046814,152.45845660468044,0.55
2016-11-29 14:30:00+00:00,220.54,221.31,220.17,221.18,2764667,214.52533763348893,1.2365928924013905,214.52533763349007,3.1000000000000227,276.5253376334905,152.5253376334896,0.6
2016-11-29 18:30:00+00:00,221.19,221.43,220.65,220.88,1669043,214.5885681047975,1.2320496795416749,214.58856810479864,3.1000000000000227,276.5885681047991,152.58856810479818,0.6
2016-11-30 14:30:00+00:00,221.63,221.81,220.89,221.19,3331407,214.654253994302,1.229044210093499,214.65425399430313,3.1000000000000227,276.6542539943036,152.65425399430268,0.6
2016-11-30 18:30:00+00:00,221.185,221.3,220.31,220.33,3334309,214.7107290789358,1.226665660739335,214.71072907893696,1.6800000000000068,248.3107290789371,181.11072907893683,0.6
2016-12-01 14:30:00+00:00,220.71,220.71,219.29,219.42,4410327,214.7575874960608,1.2285893855080978,214.75758749606197,2.190000000000026,258.5575874960625,170.95758749606145,0.6
2016-12-01 18:30:00+00:00,219.42,219.73,219.155,219.52,2392143,214.80497468515472,1.222086008537868,214.80497468515588,2.190000000000026,258.60497468515644,171.00497468515536,0.6
2016-12-02 14:30:00+00:00,219.67,220.25,219.32,219.33,3693944,214.84999981266563,1.2191796800947052,214.84999981266677,2.280000000000001,260.44999981266676,169.24999981266674,0.55
2016-12-02 18:30:00+00:00,219.33,219.86,219.26,219.67,2084777,214.89796001353463,1.213018688252967,214.89796001353577,2.280000000000001,260.4979600135358,169.29796001353574,0.6
2016-12-05 14:30:00+00:00,220.65,221.4,220.42,220.895,2786005,214.9576320532009,1.2181627809071665,214.95763205320208,2.280000000000001,260.5576320532021,169.35763205320205,0.6
2016-12-05 18:30:00+00:00,220.89,220.97,220.5,220.93,2275160,215.01705859993527,1.2107183751269956,215.0170585999364,2.280000000000001,260.6170585999364,169.41705859993638,0.6
2016-12-06 14:30:00+00:00,221.21,221.43,220.67,221.285,2326815,215.0794261760553,1.2062336151754836,215.07942617605644,2.2099999999999795,259.27942617605606,170.87942617605685,0.6
2016-12-06 18:30:00+00:00,221.29,221.74,221.2,221.69,2074118,215.1452030300249,1.1996044249747326,215.14520303002604,2.359999999999985,262.34520303002574,167.94520303002633,0.6
2016-12-07 14:30:00+00:00,221.52,223.46,221.38,223.24,3165011,215.22574827350724,1.2083645799501086,215.22574827350837,3.9099999999999966,293.4257482735083,137.02574827350844,0.6
2016-12-07 18:30:00+00:00,223.24,224.67,223.2,224.57,4957310,215.31872590262657,1.2109679174630428,215.3187259026277,5.239999999999981,320.1187259026273,110.51872590262809,0.55
2016-12-08 14:30:00+00:00,224.57,225.59,224.26,225.31,3967479,215.418141565287,1.2121523162942565,215.41814156528815,5.97999999999999,335.0181415652879,95.81814156528836,0.55
2016-12-08 18:30:00+00:00,225.29,225.69,224.78,225.14,3344655,215.51487647508512,1.2091458255848608,215.51487647508628,5.97999999999999,335.1148764750861,95.91487647508649,0.55
2016-12-09 14:30:00+00:00,225.41,226.015,225.37,225.83,3426911,215.61751452010915,1.205820991499439,215.61751452011032,6.5,345.6175145201103,85.61751452011032,0.55
2016-12-09 18:30:00+00:00,225.84,226.495,225.8,226.49,2773483,215.72569845523245,1.2007381955641214,215.7256984552336,7.159999999999997,358.92569845523354,72.52569845523368,0.55
2016-12-12 14:30:00+00:00,226.4,226.95,225.77,226.08,4003719,215.82872633129972,1.200531845359503,215.82872633130094,7.159999999999997,359.02872633130085,72.62872633130101,0.55
2016-12-12 18:30:00+00:00,226.085,226.28,225.86,226.22,2549385,215.9321220891973,1.1927653593360252,215.93212208919843,7.159999999999997,359.13212208919833,72.7321220891985,0.55
2016-12-13 14:30:00+00:00,227.02,228.31,227.0,228.31,4163556,216.05528505348389,1.2016930672033286,216.05528505348502,8.640000000000015,388.8552850534853,43.25528505348473,0.55
2016-12-13 18:30:00+00:00,228.3,228.33,227.62,227.72,2503252,216.1713518688721,1.196800598872947,216.17135186887324,7.414999999999992,364.47135186887306,67.8713518688734,0.55
2016-12-14 14:30:00+00:00,227.41,227.81,227.06,227.74,2537442,216.28646279555,1.192354821769734,216.28646279555113,7.3799999999999955,363.88646279555104,68.68646279555122,0.55
2016-12-14 18:30:00+00:00,227.74,228.22,225.37,225.92,8320483,216.38231888713656,1.208848803642672,216.3823188871377,7.025000000000006,356.8823188871378,75.88231888713759,0.55
2016-12-15 14:30:00+00:00,226.15,227.805,226.01,227.23,4272500,216.4902560126377,1.2155766762432425,216.49025601263884,6.6200000000000045,348.89025601263893,84.09025601263875,0.55
2016-12-15 18:30:00+00:00,227.28,227.34,226.35,226.76,3618324,216.59244251997464,1.213332132201021,216.59244251997578,5.069999999999993,317.9924425199756,115.19244251997591,0.6
2016-12-16 14:30:00+00:00,226.01,226.08,224.73,224.81,4240289,216.67420926106945,1.221458180636832,216.67420926107056,3.740000000000009,291.47420926107077,141.87420926107038,0.6
2016-12-16 18:30:00+00:00,224.8,225.195,224.68,225.08,3348248,216.7578489699145,1.2144287460036296,216.75784896991564,3.5,286.75784896991564,146.75784896991564,0.6
2016-12-19 14:30:00+00:00,225.26,226.01,225.08,225.65,3071008,216.84632808464173,1.211598609227474,216.84632808464286,3.5,286.8463280846429,146.84632808464286,0.6
2016-12-19 18:30:00+00:00,225.65,225.895,225.11,225.5,2059199,216.93243427285424,1.2073538469466036,216.93243427285537,3.5,286.9324342728554,146.93243427285537,0.6
2016-12-20 14:30:00+00:00,226.16,226.57,225.98,226.345,2352187,217.0260916432736,1.2059871420018613,217.02609164327473,3.5,287.02609164327475,147.02609164327473,0.6
2016-12-20 18:30:00+00:00,226.345,226.39,225.88,226.37,1820374,217.1190658557784,1.1990618968078128,217.11906585577947,3.5,287.11906585577947,147.11906585577947,0.6
2016-12-21 14:30:00+00:00,226.25,226.45,225.975,226.11,2051242,217.2085278870641,1.1918573008196751,217.20852788706526,3.5,287.20852788706526,147.20852788706526,0.6
2016-12-21 18:30:00+00:00,226.11,226.22,225.78,225.81,1304993,217.29411467425751,1.1843761336473402,217.29411467425865,3.5,287.29411467425865,147.29411467425865,0.6
2016-12-22 14:30:00+00:00,225.6,225.73,224.93,225.195,2233004,217.372730448643,1.181347515402093,217.37273044864415,2.930000000000007,275.97273044864426,158.772730448644,0.6
2016-12-22 18:30:00+00:00,225.19,225.54,225.06,225.43,1481647,217.45290228497493,1.174368933159286,217.45290228497603,2.930000000000007,276.0529022849762,158.8529022849759,0.6
2016-12-23 14:30:00+00:00,225.44,225.615,225.22,225.415,1179690,217.53212713786075,1.1666140184014822,217.53212713786186,2.4199999999999875,265.9321271378616,169.1321271378621,0.6
2016-12-23 18:30:00+00:00,225.42,225.715,225.405,225.68,1155589,217.6132004996731,1.158090495830323,217.61320049967418,2.4199999999999875,266.0132004996739,169.21320049967443,0.6
2016-12-27 14:30:00+00:00,226.02,226.72,226.02,226.4,1686895,217.7006313404724,1.156915466021066,217.70063134047345,1.9499999999999886,256.70063134047325,178.70063134047368,0.6499999999999999
2016-12-27 18:30:00+00:00,226.4,226.52,226.14,226.24,1429306,217.7856001828557,1.149184963871603,217.78560018285683,1.5900000000000034,249.5856001828569,185.98560018285676,0.6499999999999999
2016-12-28 14:30:00+00:00,226.56,226.57,224.58,224.79,2336096,217.8552957034243,1.1575512826390495,217.85529570342544,1.6100000000000136,250.0552957034257,185.65529570342517,0.6499999999999999
2016-12-28 18:30:00+00:00,224.78,224.83,224.28,224.43,1705503,217.9207156466738,1.1515059962446312,217.92071564667495,1.9699999999999989,257.3207156466749,178.52071564667497,0.6
2016-12-29 14:30:00+00:00,224.48,224.88,223.84,224.15,1926291,217.98269857556264,1.1503964838441871,217.98269857556377,2.25,262.98269857556375,172.98269857556377,0.6
2016-12-29 18:30:00+00:00,224.135,224.48,223.97,224.36,1332009,218.0461543111292,1.1440243795273295,218.04615431113032,2.25,263.0461543111303,173.04615431113032,0.6
2016-12-30 14:30:00+00:00,224.74,224.82,223.41,223.67,3463057,218.10211297470005,1.1466709031141222,218.10211297470119,2.730000000000018,272.70211297470155,163.50211297470082,0.6
2016-12-30 18:30:00+00:00,223.675,223.745,222.73,223.54,6151140,218.15622130331,1.145360744874181,218.15622130331116,2.8600000000000136,275.35622130331143,160.95622130331088,0.55
2017-01-03 14:30:00+00:00,225.07,225.83,223.89,224.31,4062836,218.2174529321328,1.1567501901988162,218.21745293213394,2.8600000000000136,275.4174529321342,161.01745293213366,0.6
2017-01-03 18:30:00+00:00,224.3,225.19,223.96,225.19,2456677,218.2868315099225,1.1574790440276836,218.28683150992367,2.8600000000000136,275.48683150992395,161.0868315099234,0.6
2017-01-04 14:30:00+00:00,225.62,226.495,225.61,226.36,2804948,218.36716154464963,1.1589469142363635,218.36716154465083,2.8600000000000136,275.56716154465107,161.16716154465055,0.6
2017-01-04 18:30:00+00:00,226.36,226.75,226.29,226.52,2356342,218.44828431534964,1.15199221857232,218.44828431535083,2.980000000000018,278.0482843153512,158.84828431535047,0.6
